date,version1,version2,version3,version4,version5,version6,version7,version8
2017-03-08,0.0,0.0,33.3333333333,25.0,0.0,0.0,0.0,0.0
2017-03-09,0.0,0.0,33.3333333333,53.8461538462,0.0,0.0,33.3333333333,0.0
2017-03-10,0.0,0.0,33.3333333333,62.0689655172,0.0,0.0,33.3333333333,0.0
2017-03-11,0.0,0.0,33.3333333333,54.5454545455,0.0,0.0,25.0,0.0
2017-03-12,0.0,0.0,30.7692307692,52.0833333333,0.0,0.0,25.0,0.0
2017-03-13,0.0,0.0,28.5714285714,50.0,0.0,0.0,33.3333333333,0.0
2017-03-14,0.0,0.0,31.5789473684,46.1538461538,0.0,20.0,33.3333333333,20.0
2017-03-15,0.0,0.0,31.5789473684,48.7179487179,0.0,16.6666666667,28.5714285714,16.6666666667
2017-03-16,0.0,0.0,31.5789473684,48.3516483516,0.0,16.6666666667,28.5714285714,16.6666666667
2017-03-17,0.0,0.0,38.4615384615,50.0,0.0,16.6666666667,28.5714285714,16.6666666667
