2017-03-16,20.0,70.0,20.0,40.0,60.0,60.0,60.0,60.0
2017-03-17,40.0,66.6666666667,50.0,73.3333333333,60.0,60.0,73.3333333333,60.0
2017-03-18,53.3333333333,60.0,46.6666666667,68.0,50.0,60.0,75.0,53.3333333333
2017-03-19,68.0,52.0,50.0,70.0,50.0,64.0,66.6666666667,56.0
2017-03-20,72.5,52.0,52.0,71.4285714286,48.0,62.8571428571,62.8571428571,50.0
2017-03-21,80.0,57.1428571429,50.0,65.0,50.0,62.5,60.0,50.0
2017-03-22,75.0,60.0,48.5714285714,66.0,50.0,62.2222222222,62.2222222222,48.5714285714
2017-03-23,77.1428571429,54.0,57.7777777778,61.8181818182,50.0,62.0,60.0,47.5
2017-03-24,76.4705882353,54.0,54.0,63.3333333333,52.0,58.1818181818,61.8181818182,48.8888888889
2017-03-25,74.4444444444,50.9090909091,56.6666666667,60.0,49.0909090909,58.3333333333,60.0,54.5454545455
